74;adminer;150;120;173;2;9;{'fremovexattr', 'rt_sigqueueinfo', 'epoll_create1', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'acct', 'creat', 'renameat2', 'modify_ldt', 'sched_get_priority_max', 'time', 'setreuid', 'fsetxattr', 'io_cancel', 'timerfd_gettime', 'finit_module', 'linkat', 'mincore', 'sched_setaffinity', 'timer_gettime', 'epoll_create', 'accept4', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'restart_syscall', 'getitimer', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'fgetxattr', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'sched_setscheduler', 'tgkill', 'ppoll', 'epoll_ctl', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'setxattr', 'delete_module', 'perf_event_open', 'sched_getattr', 'kexec_file_load', 'faccessat', 'readv', 'fstatfs', 'epoll_wait', 'getxattr', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'io_destroy', 'sched_getscheduler', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'execveat', 'add_key', 'mq_open', 'eventfd', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'uselib', 'unlinkat', 'pselect6', 'clock_nanosleep', 'lremovexattr', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_get_priority_min', 'sched_setparam', 'open_by_handle_at', 'removexattr', 'kcmp', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'lgetxattr', 'sched_getparam', 'msync', 'preadv2', 'pkey_free', 'sysfs', 'mlockall', 'timerfd_settime', 'flistxattr', 'llistxattr', 'symlinkat', 'renameat', 'semtimedop', 'splice', 'signalfd4', 'ioprio_get', 'mq_unlink', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'set_mempolicy', 'lsetxattr'}
75;fedora;111;82;135;0;0;{'rt_sigqueueinfo', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'acct', 'creat', 'renameat2', 'modify_ldt', 'sched_get_priority_max', 'time', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'mincore', 'shmat', 'sched_setaffinity', 'timer_gettime', 'pkey_mprotect', 'iopl', 'restart_syscall', 'set_thread_area', 'msgget', 'getitimer', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'preadv', 'times', 'pivot_root', 'mq_timedsend', 'rt_tgsigqueueinfo', 'tgkill', 'rt_sigsuspend', 'swapoff', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'syslog', 'shmget', 'perf_event_open', 'sched_getattr', 'rt_sigpending', 'kexec_file_load', 'request_key', 'sched_rr_get_interval', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'execveat', 'add_key', 'mq_open', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'uselib', 'clock_nanosleep', 'quotactl', 'timer_delete', 'setfsgid', 'recvmmsg', 'sched_get_priority_min', 'sched_setparam', 'open_by_handle_at', 'kcmp', 'setdomainname', 'kexec_load', 'msync', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'semtimedop', 'ioprio_get', 'unshare', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'vhangup', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'io_getevents', 'set_mempolicy'}
77;pypy;136;101;154;0;0;{'inotify_init', 'rt_sigqueueinfo', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'acct', 'creat', 'renameat2', 'modify_ldt', 'time', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'mincore', 'shmat', 'timer_gettime', 'pkey_mprotect', 'munlockall', 'iopl', 'restart_syscall', 'set_thread_area', 'msgget', 'getcpu', 'pwritev', 'fanotify_init', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'rt_tgsigqueueinfo', 'syncfs', 'tgkill', 'writev', 'ppoll', 'swapoff', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'syslog', 'shmget', 'delete_module', 'semop', 'perf_event_open', 'sched_getattr', 'kexec_file_load', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'uselib', 'sethostname', 'pselect6', 'msgctl', 'clock_nanosleep', 'settimeofday', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'inotify_add_watch', 'reboot', 'semget', 'semtimedop', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'vhangup', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'signalfd', 'io_getevents', 'set_mempolicy', 'inotify_init1'}
78;kapacitor;165;131;184;0;0;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'time', 'rt_sigtimedwait', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'linkat', 'shmat', 'sched_setaffinity', 'pause', 'timer_gettime', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'mknod', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'syncfs', 'ppoll', 'swapoff', 'vmsplice', 'msgrcv', 'utime', 'truncate', 'syslog', 'shmget', 'utimes', 'delete_module', 'semop', 'perf_event_open', 'rt_sigpending', 'sched_getattr', 'socketpair', 'set_mempolicy', 'kexec_file_load', 'futimesat', 'epoll_wait', 'utimensat', 'request_key', 'sched_rr_get_interval', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'sched_getscheduler', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'setpriority', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'rmdir', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'symlink', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'settimeofday', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'mkdir', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'sched_getparam', 'msync', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'llistxattr', 'inotify_add_watch', 'reboot', 'semget', 'semtimedop', 'getpriority', 'signalfd4', 'ioprio_get', 'mq_unlink', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'dup3', 'vhangup', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'sched_setscheduler', 'inotify_init1'}
80;websphere-liberty;144;108;161;1;4;{'fremovexattr', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'time', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'linkat', 'pause', 'timer_gettime', 'accept4', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'syncfs', 'tgkill', 'swapoff', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'syslog', 'delete_module', 'perf_event_open', 'sched_getattr', 'kexec_file_load', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'io_destroy', 'adjtimex', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'setpriority', 'execveat', 'add_key', 'mq_open', 'eventfd', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'pselect6', 'msgctl', 'clock_nanosleep', 'lremovexattr', 'settimeofday', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'open_by_handle_at', 'removexattr', 'kcmp', 'setdomainname', 'kexec_load', 'fchownat', 'chroot', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'llistxattr', 'reboot', 'symlinkat', 'semtimedop', 'splice', 'getpriority', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'dup3', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'signalfd', 'io_getevents', 'set_mempolicy'}
81;erlang;158;122;175;1;17;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'time', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'linkat', 'mincore', 'shmat', 'pause', 'timer_gettime', 'accept4', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'mknod', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'syncfs', 'tgkill', 'swapoff', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'syslog', 'shmget', 'delete_module', 'semop', 'perf_event_open', 'rt_sigpending', 'sched_getattr', 'kexec_file_load', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'unlinkat', 'pselect6', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'settimeofday', 'getgroups', 'quotactl', 'setfsgid', 'timer_delete', 'recvmmsg', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'msync', 'chroot', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'flistxattr', 'llistxattr', 'inotify_add_watch', 'reboot', 'symlinkat', 'renameat', 'semget', 'semtimedop', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'dup3', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'signalfd', 'io_getevents', 'set_mempolicy', 'inotify_init1'}
84;matomo;136;100;153;1;2;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'time', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'recvmsg', 'mincore', 'sched_setaffinity', 'pause', 'timer_gettime', 'pkey_mprotect', 'munlockall', 'iopl', 'restart_syscall', 'set_thread_area', 'msgget', 'getitimer', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'syncfs', 'tgkill', 'ppoll', 'swapoff', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'syslog', 'delete_module', 'perf_event_open', 'sched_getattr', 'kexec_file_load', 'request_key', 'waitid', 'sched_rr_get_interval', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'io_destroy', 'adjtimex', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'uselib', 'sethostname', 'msgctl', 'clock_nanosleep', 'lremovexattr', 'settimeofday', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'open_by_handle_at', 'kcmp', 'setdomainname', 'kexec_load', 'fadvise64', 'msync', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'inotify_add_watch', 'reboot', 'semtimedop', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'vhangup', 'get_robust_list', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'signalfd', 'io_getevents', 'set_mempolicy', 'inotify_init1'}
88;swift;193;157;210;0;0;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'epoll_create1', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'sched_get_priority_max', 'time', 'rt_sigtimedwait', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'fsync', 'finit_module', 'linkat', 'recvmsg', 'mincore', 'shmat', 'sched_setaffinity', 'pause', 'timer_gettime', 'epoll_create', 'accept4', 'ftruncate', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'mknod', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'listen', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'setsid', 'syncfs', 'tgkill', 'writev', 'ppoll', 'swapoff', 'epoll_ctl', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'sendfile', 'truncate', 'shmget', 'syslog', 'delete_module', 'semop', 'utimes', 'rt_sigpending', 'perf_event_open', 'sched_getattr', 'socketpair', 'fdatasync', 'set_mempolicy', 'kexec_file_load', 'futimesat', 'epoll_wait', 'utimensat', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'sched_getscheduler', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'setpriority', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'rmdir', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'symlink', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'shutdown', 'unlinkat', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'settimeofday', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_get_priority_min', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'mkdir', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'sched_getparam', 'msync', 'chroot', 'preadv2', 'pwrite64', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'accept', 'llistxattr', 'inotify_add_watch', 'reboot', 'symlinkat', 'renameat', 'semget', 'semtimedop', 'getpriority', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'sched_setscheduler', 'inotify_init1'}
89;elixir;158;122;175;1;17;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'time', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'linkat', 'mincore', 'shmat', 'pause', 'timer_gettime', 'accept4', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'mknod', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'syncfs', 'tgkill', 'swapoff', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'syslog', 'shmget', 'delete_module', 'semop', 'perf_event_open', 'rt_sigpending', 'sched_getattr', 'kexec_file_load', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'unlinkat', 'pselect6', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'settimeofday', 'getgroups', 'quotactl', 'setfsgid', 'timer_delete', 'recvmmsg', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'msync', 'chroot', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'flistxattr', 'llistxattr', 'inotify_add_watch', 'reboot', 'symlinkat', 'renameat', 'semget', 'semtimedop', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'dup3', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'signalfd', 'io_getevents', 'set_mempolicy', 'inotify_init1'}
91;mono;192;156;209;0;0;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'epoll_create1', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'time', 'rt_sigtimedwait', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'fsync', 'finit_module', 'linkat', 'recvmsg', 'mincore', 'shmat', 'sched_setaffinity', 'pause', 'timer_gettime', 'epoll_create', 'accept4', 'ftruncate', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'mknod', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'listen', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'setsid', 'syncfs', 'tgkill', 'writev', 'ppoll', 'swapoff', 'epoll_ctl', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'sendfile', 'truncate', 'shmget', 'syslog', 'delete_module', 'semop', 'utimes', 'rt_sigpending', 'perf_event_open', 'sched_getattr', 'socketpair', 'fdatasync', 'set_mempolicy', 'kexec_file_load', 'futimesat', 'epoll_wait', 'utimensat', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'sched_getscheduler', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'setpriority', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'rmdir', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'symlink', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'shutdown', 'unlinkat', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'quotactl', 'settimeofday', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'mkdir', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'sched_getparam', 'msync', 'chroot', 'preadv2', 'pwrite64', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'accept', 'llistxattr', 'inotify_add_watch', 'reboot', 'symlinkat', 'renameat', 'semget', 'semtimedop', 'getpriority', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'dup3', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'sched_setscheduler', 'inotify_init1'}
